name,domination_number,total_domination_number,connected_domination_number,independence_number,power_domination_number,zero_forcing_number,diameter,radius,order,size,independent_domination_number,chromatic_number,matching_number,min_maximal_matching_number,triameter,randic_index,harmonic_index,sum_connectivity_index,min_degree,max_degree,clique_number,residue,annihilation_number,sub_total_domination_number,slater,k_slater_index,vertex_cover_number,k_residual_index,(order - domination_number),(order - total_domination_number),(order - connected_domination_number),(order - power_domination_number),(order - zero_forcing_number),(order - diameter),(order - radius),(order - independent_domination_number),(order - chromatic_number),(order - matching_number),(order - min_maximal_matching_number),(order - triameter),(order - min_degree),(order - max_degree),(order - clique_number),(order - residue),(order - annihilation_number),(order - sub_total_domination_number),(order - slater),(order - k_slater_index),(order - k_residual_index),order_number_of_divisors,order_sum_of_divisors,order_euler_totient,order_mobius_function,order_sum_of_proper_divisors,order_sum_of_digits,order_product_of_digits,order_number_of_prime_factors,order_number_of_distinct_prime_factors,independence_number_of_divisors,independence_sum_of_divisors,independence_euler_totient,independence_mobius_function,independence_sum_of_proper_divisors,independence_sum_of_digits,independence_product_of_digits,independence_number_of_prime_factors,independence_number_of_distinct_prime_factors,matching_number_of_divisors,matching_sum_of_divisors,matching_euler_totient,matching_mobius_function,matching_sum_of_proper_divisors,matching_sum_of_digits,matching_product_of_digits,matching_number_of_prime_factors,matching_number_of_distinct_prime_factors,zero_forcing_number_of_divisors,zero_forcing_sum_of_divisors,zero_forcing_euler_totient,zero_forcing_mobius_function,zero_forcing_sum_of_proper_divisors,zero_forcing_sum_of_digits,zero_forcing_product_of_digits,zero_forcing_number_of_prime_factors,zero_forcing_number_of_distinct_prime_factors,domination_number_of_divisors,domination_sum_of_divisors,domination_euler_totient,domination_mobius_function,domination_sum_of_proper_divisors,domination_sum_of_digits,domination_product_of_digits,domination_number_of_prime_factors,domination_number_of_distinct_prime_factors,min_edge_cover,[(annihilation_number + residue)/ max_degree],[order/ max_degree],[order/ (max_degree + 1)],[order/ (max_degree - 1)],a connected graph,a connected and bipartite graph,an eulerian graph,a connected and planar graph,a connected and regular graph,a connected and cubic graph,a connected graph which is not K_n,a connected and triangle-free graph,a connected and at-free graph,a tree graph,a connected and chordal graph,a connected and claw-free graph,a connected graph with maximum degree at most 3,a connected graph which is not K_n and has maximum degree at most 3,"a connected, claw-free, and cubic graph","a connected, planar, and cubic graph",a connected and cubic graph which is not K_4,a connected graph with a prime number of vertices,a connected graph with a prime number of edges,a connected graph with a prime independence number,a connected graph with a prime diameter,a connected graph with a prime zero forcing number,a connected graph with a prime total domination number,a connected graph with a prime domination number,a connected graph with a prime residue,a connected graph with a prime matching number,a connected and well-covered graph,a connected graph with diameter at most 3,a connected and planar graph with diameter at most 3,a connected graph with a total domination number equal to the domination number
cubic58.txt,3,4,5,5,1,3,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,7,3,9,8,7,11,9,8,9,9,9,6,8,3,9,9,9,9,6,8,9,11,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,6,3.0,4.0,3.0,6.0,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False
cubic59.txt,4,5,5,5,2,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,7,3,8,7,7,10,8,9,9,8,9,6,8,4,9,9,9,9,6,8,9,10,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,3,7,2,0,3,4,4,1,1,3,7,2,0,3,4,4,1,1,6,3.0,4.0,3.0,6.0,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,True,False,False,True,False,False
cubic65.txt,3,4,5,5,2,5,3,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,1,7,3,9,8,7,10,7,9,9,9,9,6,8,3,9,9,10,9,6,8,9,11,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,2,6,4,-1,1,5,5,1,1,2,4,2,-1,1,3,3,1,1,6,3.0,4.0,3.0,6.0,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,True,True,False,False,True,False,False
cubic71.txt,4,4,6,6,2,5,4,3,12,18,4,2,6,4,10,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,6,3,8,8,6,10,7,8,9,8,10,6,8,2,9,9,10,9,6,8,9,10,9,6,28,4,0,16,3,2,2,2,4,12,2,1,6,6,6,2,2,4,12,2,1,6,6,6,2,2,2,6,4,-1,1,5,5,1,1,3,7,2,0,3,4,4,1,1,6,3.0,4.0,3.0,6.0,True,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True
MathematicaGraph7607.txt,3,3,3,6,1,5,4,2,9,8,3,2,3,2,10,3.624556993418173,2.9761904761904763,3.3736652116027077,1,6,2,6,7,3,2,2,3,1,6,6,6,8,4,5,7,6,7,6,7,-1,8,3,7,3,2,6,7,7,8,3,13,6,0,4,9,9,1,1,4,12,2,1,6,6,6,2,2,2,4,2,-1,1,3,3,1,1,2,6,4,-1,1,5,5,1,1,2,4,2,-1,1,3,3,1,1,6,2.1666666666666665,1.5,1.2857142857142858,1.8,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True
G3.txt,1,2,1,2,1,1,2,1,3,2,1,2,1,1,4,1.414213562373095,1.3333333333333333,1.1547005383792517,1,2,2,2,2,2,1,1,1,1,2,1,2,2,2,1,2,2,1,2,2,-1,2,1,1,1,1,1,2,2,2,2,4,2,-1,1,3,3,1,1,2,3,1,-1,1,2,2,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,2,2.0,1.5,1.0,3.0,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,False,True,False,False,True,True,False
MathematicaGraph7613.txt,3,3,3,6,3,3,4,2,9,8,4,2,3,2,10,3.886751345948129,3.3714285714285714,3.6503561370183704,1,4,2,5,6,3,2,2,3,2,6,6,6,6,6,5,7,5,7,6,7,-1,8,5,7,4,3,6,7,7,7,3,13,6,0,4,9,9,1,1,4,12,2,1,6,6,6,2,2,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,6,2.75,2.25,1.8,3.0,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True
G40.txt,2,2,2,3,1,3,3,2,6,7,2,3,3,2,7,2.834933866028123,2.6857142857142855,3.0499229399007746,1,4,3,3,4,2,2,1,3,1,4,4,4,5,3,3,4,4,3,3,4,-1,5,2,3,3,2,4,4,5,5,4,12,2,1,6,6,6,2,2,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,2,3,1,-1,1,2,2,1,1,3,1.75,1.5,1.2,2.0,True,False,False,True,False,False,True,False,True,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,True,True,True
MathematicaGraph7559.txt,3,5,5,5,1,2,6,3,8,7,3,2,3,3,14,3.808060412490447,3.6333333333333333,3.5491277293791677,1,3,2,4,5,4,3,1,3,2,5,3,3,7,6,2,5,5,6,5,5,-6,7,5,6,4,3,4,5,7,6,4,15,4,0,7,8,8,1,1,2,6,4,-1,1,5,5,1,1,2,4,2,-1,1,3,3,1,1,2,3,1,-1,1,2,2,1,1,2,4,2,-1,1,3,3,1,1,5,3.0,2.6666666666666665,2.0,4.0,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,True,True,False,True,True,True,False,True,False,False,False,False
MathematicaGraph7571.txt,2,3,3,6,2,4,4,2,8,7,2,2,2,2,10,3.4165022194363885,2.9333333333333336,3.1971026724636946,1,4,2,5,6,3,2,1,2,3,6,5,5,6,4,4,6,6,6,6,6,-2,7,4,6,3,2,5,6,7,5,4,15,4,0,7,8,8,1,1,4,12,2,1,6,6,6,2,2,2,3,1,-1,1,2,2,1,1,3,7,2,0,3,4,4,1,1,2,3,1,-1,1,2,2,1,1,6,2.75,2.0,1.6,2.6666666666666665,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False
MathematicaGraph7565.txt,3,3,3,5,2,3,4,2,8,7,3,2,3,2,10,3.4813804754348494,3.052380952380952,3.2441691241986845,1,4,2,5,6,3,2,2,3,1,5,5,5,6,5,4,6,5,6,5,6,-2,7,4,6,3,2,5,6,6,7,4,15,4,0,7,8,8,1,1,2,6,4,-1,1,5,5,1,1,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,5,2.75,2.0,1.6,2.6666666666666665,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True
MathematicaGraph7573.txt,2,2,2,6,2,4,3,2,8,7,3,2,2,1,8,3.2017538101262444,2.583333333333333,2.986546552448726,1,5,2,6,6,2,2,1,2,1,6,6,6,6,4,5,6,5,6,6,7,0,7,3,6,2,2,6,6,7,7,4,15,4,0,7,8,8,1,1,4,12,2,1,6,6,6,2,2,2,3,1,-1,1,2,2,1,1,3,7,2,0,3,4,4,1,1,2,3,1,-1,1,2,2,1,1,6,2.4,1.6,1.3333333333333333,2.0,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,True,False,True,True,True
MathematicaGraph7567.txt,3,3,3,5,2,3,4,2,8,7,4,2,3,2,10,3.504035844753886,3.085714285714286,3.257990223662632,1,4,2,5,6,3,2,2,3,1,5,5,5,6,5,4,6,4,6,5,6,-2,7,4,6,3,2,5,6,6,7,4,15,4,0,7,8,8,1,1,2,6,4,-1,1,5,5,1,1,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,5,2.75,2.0,1.6,2.6666666666666665,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,False,True
MathematicaGraph7598.txt,3,5,5,5,2,3,5,3,9,8,3,2,4,3,14,4.201907262607799,3.9333333333333336,3.9435549203790834,1,3,2,4,6,4,3,1,4,2,6,4,4,7,6,4,6,6,7,5,6,-5,8,6,7,5,3,5,6,8,7,3,13,6,0,4,9,9,1,1,2,6,4,-1,1,5,5,1,1,3,7,2,0,3,4,4,1,1,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,5,3.3333333333333335,3.0,2.25,4.5,True,True,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False
MathematicaGraph1328.txt,3,4,5,10,2,7,6,3,13,12,3,2,3,2,14,5.210164296033339,4.238095238095238,5.021915269729359,1,5,2,8,10,4,3,1,3,3,10,9,8,11,6,7,10,10,11,10,11,-1,12,8,11,5,3,9,10,12,10,2,14,12,-1,1,4,3,1,1,4,18,4,1,8,1,0,2,2,2,4,2,-1,1,3,3,1,1,2,8,6,-1,1,7,7,1,1,2,4,2,-1,1,3,3,1,1,10,3.6,2.6,2.1666666666666665,3.25,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False
G42.txt,6,6,6,10,1,6,4,2,16,20,6,2,6,6,12,7.23606797749979,6.666666666666667,7.886751345948129,2,10,2,7,10,4,3,2,6,2,10,10,10,15,10,12,14,10,14,10,10,4,14,6,14,9,6,12,13,14,14,5,31,8,0,15,7,6,1,1,4,18,4,1,8,1,0,2,2,4,12,2,1,6,6,6,2,2,4,12,2,1,6,6,6,2,2,4,12,2,1,6,6,6,2,2,10,1.7,1.6,1.4545454545454546,1.7777777777777777,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
MathematicaGraph7605.txt,4,5,5,5,1,3,4,2,9,8,4,2,4,4,12,4.242640687119285,4.0,3.9423942386139554,1,4,2,4,6,4,3,2,4,2,5,4,4,8,6,5,7,5,7,5,5,-3,8,5,7,5,3,5,6,7,7,3,13,6,0,4,9,9,1,1,2,6,4,-1,1,5,5,1,1,3,7,2,0,3,4,4,1,1,2,4,2,-1,1,3,3,1,1,3,7,2,0,3,4,4,1,1,5,2.5,2.25,1.8,3.0,True,True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False
MathematicaGraph7611.txt,2,3,3,7,2,5,4,2,9,8,2,2,2,2,10,3.6680309768597845,3.019047619047619,3.4581712303646372,1,5,2,6,7,3,2,1,2,3,7,6,6,7,4,5,7,7,7,7,7,-1,8,4,7,3,2,6,7,8,6,3,13,6,0,4,9,9,1,1,2,8,6,-1,1,7,7,1,1,2,3,1,-1,1,2,2,1,1,2,6,4,-1,1,5,5,1,1,2,3,1,-1,1,2,2,1,1,7,2.6,1.8,1.5,2.25,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,False
cubic98.txt,4,4,5,5,2,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,7,3,8,8,7,10,8,9,9,8,9,6,8,4,9,9,10,9,6,8,9,10,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,3,7,2,0,3,4,4,1,1,3,7,2,0,3,4,4,1,1,6,3.0,4.0,3.0,6.0,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True
cubic67.txt,3,4,5,5,2,4,4,3,12,18,3,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,1,7,3,9,8,7,10,8,8,9,9,9,6,8,3,9,9,9,9,6,8,9,11,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,3,7,2,0,3,4,4,1,1,2,4,2,-1,1,3,3,1,1,6,3.0,4.0,3.0,6.0,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False
cubic73.txt,4,4,5,5,2,4,4,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,7,3,8,8,7,10,8,8,9,8,9,6,8,4,9,9,9,9,6,8,9,10,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,3,7,2,0,3,4,4,1,1,3,7,2,0,3,4,4,1,1,6,3.0,4.0,3.0,6.0,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True
P8.txt,3,4,6,4,1,1,7,4,8,7,3,2,4,3,14,3.914213562373095,3.833333333333333,3.6547005383792515,1,2,2,3,4,4,3,1,4,2,5,4,2,7,7,1,4,5,6,4,5,-6,7,6,6,5,4,4,5,7,6,4,15,4,0,7,8,8,1,1,3,7,2,0,3,4,4,1,1,3,7,2,0,3,4,4,1,1,1,1,1,1,0,1,1,0,0,2,4,2,-1,1,3,3,1,1,4,3.5,4.0,2.6666666666666665,8.0,True,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False
cubic72.txt,4,4,5,5,1,3,4,3,12,18,4,3,6,4,9,6.0,6.0,7.348469228349535,3,3,3,3,6,4,3,2,7,3,8,8,7,11,9,8,9,8,9,6,8,3,9,9,9,9,6,8,9,10,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,2,4,2,-1,1,3,3,1,1,3,7,2,0,3,4,4,1,1,6,3.0,4.0,3.0,6.0,True,False,False,True,True,True,True,False,False,False,False,False,True,True,False,True,True,False,False,True,False,True,False,False,True,False,False,False,False,True
cubic66.txt,4,4,5,5,2,5,3,3,12,18,4,3,6,5,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,7,3,8,8,7,10,7,9,9,8,9,6,7,4,9,9,10,9,6,8,9,10,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,2,6,4,-1,1,5,5,1,1,3,7,2,0,3,4,4,1,1,6,3.0,4.0,3.0,6.0,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,True,False,False,True,False,False,True,False,True
cubic99.txt,4,4,5,5,2,4,3,3,12,18,4,3,6,4,8,6.0,6.0,7.348469228349535,3,3,2,3,6,4,3,2,7,3,8,8,7,10,8,9,9,8,9,6,8,4,9,9,10,9,6,8,9,10,9,6,28,4,0,16,3,2,2,2,2,6,4,-1,1,5,5,1,1,4,12,2,1,6,6,6,2,2,3,7,2,0,3,4,4,1,1,3,7,2,0,3,4,4,1,1,6,3.0,4.0,3.0,6.0,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,True,True,False,False,False,True,False,False,True,False,True
MathematicaGraph7610.txt,3,4,4,6,2,3,5,3,9,8,3,2,3,2,12,4.036581260209188,3.6333333333333333,3.802675481463779,1,3,2,4,6,3,3,1,3,3,6,5,5,7,6,4,6,6,7,6,7,-3,8,6,7,5,3,6,6,8,6,3,13,6,0,4,9,9,1,1,4,12,2,1,6,6,6,2,2,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,2,4,2,-1,1,3,3,1,1,6,3.3333333333333335,3.0,2.25,4.5,True,True,False,True,False,False,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False
MathematicaGraph7604.txt,3,3,3,6,2,4,4,2,9,8,4,2,3,2,10,3.777874761829672,3.202380952380952,3.533613004183716,1,5,2,6,7,3,2,2,3,1,6,6,6,7,5,5,7,5,7,6,7,-1,8,4,7,3,2,6,7,7,8,3,13,6,0,4,9,9,1,1,4,12,2,1,6,6,6,2,2,2,4,2,-1,1,3,3,1,1,3,7,2,0,3,4,4,1,1,2,4,2,-1,1,3,3,1,1,6,2.6,1.8,1.5,2.25,True,True,False,True,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,True
